row_id,player,year,position,school,height,weight,forty,vertical,bench,shuttle,pick_number
482,Kevin Kasper,2001,WR,Iowa,72.0,199,4.42,43.5,,3.73,190.0
485,Eric Kelly,2001,CB,Kentucky,70.0,199,4.46,36.0,15.0,4.18,69.0
487,Andre King,2001,WR,Miami (FL),72.0,199,4.61,,,,245.0
489,Ross Kolodziej,2001,DE,Wisconsin,75.0,290,4.87,34.5,25.0,4.36,230.0
491,George Layne,2001,FB,TCU,71.0,242,4.59,32.0,,4.19,108.0
492,David Leaverton,2001,P,Tennessee,75.0,211,,,,,142.0
493,Matt Lehr,2001,OG,Virginia Tech,74.0,290,5.28,31.5,28.0,4.44,137.0
495,Damione Lewis,2001,DT,Miami (FL),75.0,293,4.9,,22.0,,12.0
496,Victor Leyva,2001,OG,Arizona St.,75.0,313,5.33,30.0,37.0,4.73,135.0
497,Matt Light,2001,OT,Purdue,77.0,311,5.29,,26.0,4.49,48.0
498,Alex Lincoln,2001,ILB,Auburn,72.0,251,4.77,35.0,22.0,,209.0
500,Arther Love,2001,TE,South Carolina St.,76.0,236,4.75,36.0,24.0,,180.0
501,Ken Lucas,2001,CB,Mississippi,72.0,200,4.45,,,,40.0
503,Brandon Manumaleuna,2001,TE,Arizona,74.0,275,4.99,30.0,,4.26,129.0
504,Torrance Marshall,2001,ILB,Oklahoma,74.0,249,4.7,,,,72.0
505,David Martin,2001,WR,Tennessee,76.0,242,4.76,,,,198.0
507,Deuce McAllister,2001,RB,Mississippi,73.0,222,4.41,,,,23.0
509,Justin McCareins,2001,WR,Northern Illinois,74.0,209,4.51,41.0,,3.99,124.0
511,Quentin McCord,2001,WR,Kentucky,70.0,191,4.48,36.5,,4.18,236.0
512,Marlon McCree,2001,SS,Kentucky,71.0,197,4.62,38.0,10.0,4.1,233.0
514,Kareem McKenzie,2001,OT,Penn St.,78.0,328,5.33,33.0,20.0,4.8,79.0
515,Mike McMahon,2001,QB,Rutgers,74.0,207,4.57,37.5,,4.12,149.0
516,Shad Meier,2001,TE,Kansas St.,77.0,256,4.85,34.0,20.0,4.15,90.0
517,Willie Middlebrooks,2001,CB,Minnesota,74.0,200,4.5,,17.0,,24.0
520,Snoop Minnis,2001,WR,Florida St.,73.0,171,4.57,37.5,,4.07,77.0
521,Travis Minor,2001,RB,Florida St.,70.0,197,4.44,32.0,9.0,,85.0
522,Dwayne Missouri,2001,DE,Northwestern,77.0,258,5.03,38.0,21.0,4.4,231.0
524,Freddie Mitchell,2001,WR,UCLA,71.0,185,4.46,39.5,,4.06,25.0
525,Mario Monds,2001,DT,Cincinnati,75.0,342,5.04,28.5,,4.73,186.0
527,Zeke Moreno,2001,ILB,USC,74.0,248,4.76,,24.0,4.31,139.0
528,Quincy Morgan,2001,WR,Kansas St.,73.0,211,4.48,,,,33.0
529,Dan Morgan,2001,ILB,Miami (FL),74.0,240,4.54,,,,11.0
530,Santana Moss,2001,WR,Miami (FL),70.0,184,4.31,,,,16.0
531,Leonard Myers,2001,CB,Miami (FL),70.0,190,4.65,37.0,13.0,4.16,200.0
535,Bobby Newcombe,2001,WR,Nebraska,70.0,195,4.53,37.0,,3.98,166.0
537,Mathias Nkwenti,2001,OG,Temple,75.0,293,5.57,35.5,29.0,4.18,111.0
538,Dennis Norman,2001,OG,Princeton,76.0,305,5.16,35.0,25.0,4.72,222.0
539,Moran Norris,2001,FB,Kansas,73.0,250,4.63,31.0,37.0,4.5,115.0
540,Dan O'Leary,2001,TE,Notre Dame,76.0,252,5.02,32.0,16.0,4.31,195.0
542,Chukky Okobi,2001,C,Purdue,73.0,316,5.27,32.5,24.0,4.61,146.0
543,Jesse Palmer,2001,QB,Florida,74.0,231,4.78,35.5,,4.29,125.0
545,Tupe Peko,2001,C,Michigan St.,76.0,300,5.36,28.0,,4.56,217.0
547,Jeremiah Pharms,2001,OLB,Washington,72.0,257,4.91,32.5,,4.53,134.0
548,Ryan Pickett,2001,DT,Ohio St.,74.0,309,5.1,,,,29.0
550,Owen Pochman,2001,K,BYU,71.0,179,,,,,216.0
551,Carlos Polk,2001,ILB,Nebraska,74.0,251,4.76,,,,112.0
552,Tommy Polley,2001,OLB,Florida St.,76.0,234,4.55,,,,42.0
555,Casey Rabach,2001,C,Wisconsin,76.0,298,5.23,,19.0,,92.0
556,Dominic Raiola,2001,C,Nebraska,74.0,307,5.13,33.0,29.0,4.35,50.0
557,Ken-Yon Rambo,2001,WR,Ohio St.,73.0,196,4.34,,,,229.0
560,Jamal Reynolds,2001,DE,Florida St.,75.0,267,4.72,,,,10.0
562,Karon Riley,2001,DE,Minnesota,74.0,264,4.75,,,,103.0
565,Mike Roberg,2001,TE,Idaho,76.0,256,4.75,34.5,16.0,4.4,227.0
566,Bernard Robertson,2001,OG,Tulane,75.0,308,5.24,30.0,19.0,4.58,138.0
567,Koren Robinson,2001,WR,North Carolina St.,73.0,211,4.61,,,,9.0
569,Shaun Rogers,2001,DT,Texas,76.0,320,5.28,,,,61.0
570,Sage Rosenfels,2001,QB,Iowa St.,76.0,228,4.74,34.0,,4.29,109.0
573,Aaron Schobel,2001,DE,TCU,76.0,263,4.75,38.0,,4.03,46.0
574,Carey Scott,2001,CB,Kentucky St.,71.0,208,4.65,30.0,,4.18,189.0
575,Cedric Scott,2001,DE,Southern Miss,78.0,281,4.86,35.5,23.0,4.37,114.0
577,Richard Seymour,2001,DT,Georgia,78.0,299,4.95,,,,6.0
580,Elliot Silvers,2001,OT,Washington,79.0,348,5.43,31.5,19.0,4.66,132.0
582,Dwight Smith,2001,CB,Akron,70.0,212,4.51,33.5,15.0,,84.0
583,Justin Smith,2001,DE,Missouri,76.0,267,4.64,34.0,26.0,,4.0
584,Kenny Smith,2001,DT,Alabama,75.0,299,5.24,30.0,,4.8,81.0
586,Steve Smith,2001,WR,Utah,69.0,184,4.41,38.5,,4.25,74.0
587,Fred Smoot,2001,CB,Mississippi St.,71.0,172,4.48,,,,45.0
588,Brandon Spoon,2001,ILB,North Carolina,74.0,245,4.75,35.5,33.0,4.15,110.0
589,Markus Steele,2001,OLB,USC,75.0,232,4.62,33.0,,4.5,122.0
591,Daleroy Stewart,2001,DT,Southern Miss,75.0,309,4.9,33.0,,4.72,171.0
593,Tony Stewart,2001,TE,Penn St.,77.0,256,4.96,35.5,,4.4,147.0
595,Michael Stone,2001,CB,Memphis,71.0,191,4.51,41.0,17.0,,54.0
596,Marcus Stroud,2001,DT,Georgia,78.0,321,5.13,30.0,21.0,4.72,13.0
599,Alex Sulfsted,2001,OG,Miami (OH),76.0,312,5.3,30.5,,,176.0
600,Marques Sullivan,2001,OT,Illinois,77.0,338,5.32,30.5,28.0,4.8,144.0
601,Vinny Sutherland,2001,WR,Purdue,69.0,192,4.48,,,,136.0
602,Joe Tafoya,2001,DE,Arizona,76.0,269,4.91,33.0,28.0,4.4,234.0
603,Chris Taylor,2001,WR,Texas A&M,71.0,183,4.4,35.5,,3.93,218.0
604,David Terrell,2001,WR,Michigan,75.0,213,4.43,,,,8.0
605,Anthony Thomas,2001,RB,Michigan,74.0,229,4.58,32.5,20.0,4.44,38.0
608,LaDainian Tomlinson,2001,RB,TCU,70.0,221,4.46,40.5,18.0,4.21,5.0
610,Paul Toviessi,2001,DE,Marshall,78.0,260,4.78,33.5,,4.32,51.0
612,Marques Tuiasosopo,2001,QB,Washington,73.0,223,4.71,35.5,,4.35,59.0
613,T.J. Turner,2001,ILB,Michigan St.,75.0,273,4.8,,,,239.0
616,Michael Vick,2001,QB,Virginia Tech,72.0,210,4.33,,,,1.0
619,Kenyatta Walker,2001,OT,Florida,77.0,311,5.17,31.5,24.0,4.6,14.0
620,Raymond Walls,2001,CB,Southern Miss,71.0,176,4.51,39.0,,4.18,152.0
621,Chad Ward,2001,OG,Washington,76.0,321,5.23,32.5,26.0,4.9,170.0
623,Gerard Warren,2001,DT,Florida,76.0,325,5.0,,,,3.0
624,Reggie Wayne,2001,WR,Miami (FL),72.0,198,4.45,,,,30.0
625,Chris Weinke,2001,QB,Florida St.,76.0,226,5.2,,,,106.0
626,Eric Westmoreland,2001,OLB,Tennessee,72.0,236,4.63,36.5,21.0,4.21,73.0
631,Brock Williams,2001,CB,Notre Dame,70.0,183,4.46,42.5,11.0,4.21,86.0
632,Jimmy Williams,2001,CB,Vanderbilt,70.0,188,4.58,36.0,,,196.0
633,Louis Williams,2001,OG,LSU,76.0,299,5.48,28.5,25.0,4.67,211.0
635,Maurice Williams,2001,OT,Michigan,77.0,304,5.2,,24.0,,43.0
636,Cedrick Wilson,2001,WR,Tennessee,70.0,179,4.48,38.0,,,169.0
637,Jamie Winborn,2001,ILB,Vanderbilt,71.0,229,4.63,35.5,,,47.0
638,Brandon Winey,2001,OT,LSU,78.0,301,5.3,,,,164.0
640,Shawn Worthen,2001,DT,TCU,73.0,310,5.18,30.0,23.0,4.61,130.0
641,Ellis Wyms,2001,DE,Mississippi St.,75.0,285,4.97,28.0,,4.47,183.0
642,Paul Zukauskas,2001,OG,Boston Col.,77.0,307,5.3,,22.0,,203.0
647,James Allen,2002,OLB,Oregon St.,75.0,240,4.62,38.0,24.0,4.21,82.0
648,Brian Allen,2002,RB,Stanford,69.0,209,4.46,33.0,19.0,4.08,204.0
649,Matt Anderle,2002,OT,Minnesota,78.0,327,5.5,29.0,26.0,4.8,178.0
650,Marques Anderson,2002,SS,UCLA,71.0,213,4.5,39.5,18.0,,92.0
652,Mark Anelli,2002,TE,Wisconsin,76.0,262,4.8,,18.0,,201.0
653,Akin Ayodele,2002,OLB,Purdue,74.0,257,4.81,35.0,26.0,4.12,89.0
654,Chris Baker,2002,TE,Michigan St.,75.0,258,4.81,35.0,18.0,,88.0
656,Clenton Ballard,2002,DT,Texas St.,74.0,313,5.18,26.5,24.0,4.64,180.0
657,Mike Banks,2002,TE,Iowa St.,76.0,260,4.84,31.5,,,223.0
658,Justin Bannan,2002,DT,Colorado,75.0,300,5.0,29.0,24.0,4.24,139.0
661,Rashad Bauman,2002,CB,Oregon,68.0,186,4.44,39.0,10.0,,79.0
662,Jarrod Baxter,2002,FB,New Mexico,73.0,245,4.7,32.5,23.0,4.27,136.0
663,Chad Beasley,2002,DT,Virginia Tech,77.0,303,5.15,31.5,27.0,4.6,218.0
665,LeCharles Bentley,2002,C,Ohio St.,74.0,299,5.19,25.5,,4.54,44.0
666,Kevin Bentley,2002,OLB,Northwestern,72.0,243,4.68,39.0,23.0,3.83,101.0
667,Rocky Bernard,2002,DT,Texas A&M,75.0,294,4.96,33.0,30.0,4.41,146.0
668,Ladell Betts,2002,RB,Iowa,70.0,220,4.62,38.0,23.0,4.06,56.0
669,Martin Bibla,2002,OG,Miami (FL),75.0,306,5.08,,35.0,,116.0
670,Terreal Bierria,2002,FS,Georgia,75.0,216,4.61,36.0,18.0,4.1,120.0
672,Rocky Boiman,2002,OLB,Notre Dame,76.0,242,4.6,35.0,17.0,4.05,133.0
673,Deion Branch,2002,WR,Louisville,69.0,191,4.47,36.0,,3.78,65.0
675,Sam Brandon,2002,FS,UNLV,74.0,199,4.66,36.5,,,131.0
677,Raheem Brock,2002,DE,Temple,76.0,257,4.93,34.0,25.0,4.23,238.0
678,Sheldon Brown,2002,CB,South Carolina,70.0,196,4.47,36.5,15.0,4.24,59.0
679,Alex Brown,2002,DE,Florida,75.0,260,4.74,,,,104.0
680,Wendell Bryant,2002,DT,Wisconsin,76.0,308,4.91,,,,12.0
681,Antonio Bryant,2002,WR,Pittsburgh,73.0,188,4.57,37.0,,,63.0
682,Phillip Buchanon,2002,CB,Miami (FL),70.0,186,4.31,,,,17.0
683,Courtland Bullard,2002,OLB,Ohio St.,75.0,234,4.69,36.5,,4.28,167.0
686,Reche Caldwell,2002,WR,Florida,72.0,194,4.53,41.5,,4.1,48.0
687,Rocky Calmus,2002,OLB,Oklahoma,75.0,243,4.69,,16.0,,77.0
689,Pete Campion,2002,OG,North Dakota St.,76.0,307,5.26,25.5,30.0,4.81,213.0
690,David Carr,2002,QB,Fresno St.,75.0,223,4.67,35.0,,4.28,1.0
691,Tim Carter,2002,WR,Auburn,72.0,190,4.32,39.0,,3.93,46.0
693,Rock Cartwright,2002,RB,Kansas St.,68.0,237,4.47,35.0,30.0,4.25,257.0
694,Chris Cash,2002,CB,USC,70.0,177,4.5,,,,175.0
695,Jeff Chandler,2002,K,Florida,74.0,218,5.0,,,,102.0
696,Terry Charles,2002,WR,Portland St.,75.0,207,4.52,36.5,,4.09,142.0
698,Reggie Coleman,2002,OT,Tennessee,77.0,301,5.23,29.0,,4.88,192.0
699,Kenyon Coleman,2002,DE,UCLA,77.0,284,4.97,,32.0,,147.0
702,Marc Colombo,2002,OT,Boston Col.,80.0,313,5.27,29.5,30.0,4.6,29.0
704,Keyuo Craver,2002,CB,Nebraska,71.0,201,4.62,31.0,13.0,,125.0
705,Eric Crouch,2002,RB,Nebraska,72.0,195,4.47,38.0,,4.02,95.0
707,Ronald Curry,2002,QB,North Carolina,74.0,220,4.59,35.0,,4.11,235.0
708,Kevin Curtis,2002,FS,Texas Tech,74.0,212,4.53,37.5,24.0,3.88,127.0
710,Najeh Davenport,2002,FB,Miami (FL),73.0,248,4.57,,,,135.0
711,Rohan Davey,2002,QB,LSU,74.0,245,4.74,,,,117.0
712,Dorsett Davis,2002,DT,Mississippi St.,77.0,304,5.0,31.0,30.0,4.67,96.0
713,Andre' Davis,2002,WR,Virginia Tech,73.0,194,4.42,39.5,,4.1,47.0
714,Andra Davis,2002,ILB,Florida,73.0,244,4.77,31.5,20.0,,141.0
717,Ryan Denney,2002,DE,BYU,79.0,276,4.86,33.0,36.0,4.25,61.0
719,Brandon Doman,2002,QB,BYU,74.0,210,4.81,32.5,,4.08,163.0
720,Travis Dorsch,2002,P,Purdue,78.0,221,4.89,,,,109.0
721,T.J. Duckett,2002,RB,Michigan St.,72.0,254,4.45,,,,18.0
724,Nate Dwyer,2002,DT,Kansas,75.0,313,5.1,31.0,27.0,4.41,113.0
725,Omar Easy,2002,FB,Penn St.,73.0,244,4.53,40.0,21.0,4.12,107.0
727,Mike Echols,2002,CB,Wisconsin,69.0,190,4.35,,,,110.0
729,Kalimba Edwards,2002,DE,South Carolina,77.0,265,4.75,,,,35.0
730,Antwaan Randle El,2002,WR,Indiana,70.0,191,4.49,,,,62.0
733,Hayden Epstein,2002,K,Michigan,74.0,212,4.79,,,,247.0
734,Demarcus Faggins,2002,CB,Kansas St.,70.0,178,4.57,36.5,3.0,3.92,173.0
735,Randy Fasani,2002,QB,Stanford,75.0,224,4.77,31.5,,3.87,137.0
739,Levar Fisher,2002,OLB,North Carolina St.,73.0,233,4.67,31.0,,,49.0
742,Toniu Fonoti,2002,OG,Nebraska,76.0,349,5.49,28.5,32.0,4.81,39.0
743,Larry Foote,2002,OLB,Michigan,73.0,231,4.83,30.0,24.0,4.41,128.0
746,DeShaun Foster,2002,RB,UCLA,73.0,222,4.57,35.5,20.0,4.16,34.0
747,Melvin Fowler,2002,C,Maryland,75.0,300,5.46,27.0,32.0,4.6,76.0
748,Eddie Freeman,2002,DT,Ala-Birmingham,77.0,310,4.91,34.5,32.0,4.81,43.0
749,Dwight Freeney,2002,DE,Syracuse,73.0,266,4.48,,28.0,,11.0
750,Scott Fujita,2002,OLB,California,77.0,248,4.64,42.0,20.0,4.21,143.0
751,Jabar Gaffney,2002,WR,Florida,73.0,193,4.56,,,4.06,33.0
753,David Garrard,2002,QB,East Carolina,74.0,235,4.82,33.5,,4.26,108.0
754,David Givens,2002,WR,Notre Dame,72.0,217,4.56,40.5,,4.13,253.0
755,LaVar Glover,2002,CB,Cincinnati,69.0,177,4.59,37.0,11.0,4.29,212.0
757,Jonathan Goodwin,2002,OG,Michigan,75.0,318,5.13,,,,154.0
758,Lamar Gordon,2002,RB,North Dakota St.,73.0,214,4.55,34.0,16.0,,84.0
759,Daniel Graham,2002,TE,Colorado,75.0,248,4.64,36.0,,,21.0
760,Charles Grant,2002,DE,Georgia,75.0,282,4.69,31.0,24.0,4.39,25.0
761,Bobby Gray,2002,SS,Louisiana Tech,72.0,209,4.66,,24.0,,140.0
762,William Green,2002,RB,Boston Col.,72.0,221,4.6,42.0,27.0,,16.0
763,Jarvis Green,2002,DE,LSU,75.0,272,4.87,31.0,,4.25,126.0
765,Andre Gurode,2002,OG,Colorado,76.0,316,5.34,30.5,,5.05,37.0
768,Carlos Hall,2002,DE,Arkansas,76.0,259,4.67,40.0,20.0,4.19,240.0
769,Ryan Hannam,2002,TE,New Mexico,74.0,251,4.69,30.5,18.0,4.21,169.0
770,Alan Harper,2002,DT,Fresno St.,74.0,295,5.27,30.5,,4.64,121.0
771,Joey Harrington,2002,QB,Oregon,76.0,215,4.89,32.0,,4.21,3.0
773,Napoleon Harris,2002,OLB,Northwestern,75.0,253,4.55,34.0,27.0,4.44,23.0
774,Tyreo Harrison,2002,ILB,Notre Dame,74.0,238,4.87,40.0,,,198.0
775,Herb Haygood,2002,WR,Michigan St.,71.0,193,4.45,33.0,,4.26,144.0
776,Verron Haynes,2002,FB,Georgia,70.0,224,4.78,31.5,25.0,4.08,166.0
777,Albert Haynesworth,2002,DT,Tennessee,78.0,320,5.09,,,,15.0
780,Keith Heinrich,2002,TE,SMU,77.0,255,4.77,35.0,21.0,4.1,174.0
781,Eric Heitmann,2002,OG,Stanford,76.0,305,5.22,28.0,33.0,4.6,239.0
782,John Henderson,2002,DT,Tennessee,79.0,308,4.87,27.5,24.0,4.66,9.0
783,Leonard Henry,2002,RB,East Carolina,73.0,206,4.57,35.0,26.0,4.29,241.0
786,Matt Hill,2002,OT,Boise St.,78.0,300,5.33,28.5,20.0,4.54,171.0
787,Kahlil Hill,2002,WR,Iowa,74.0,200,4.65,35.0,,,184.0
788,Charles Hill,2002,DT,Maryland,74.0,293,5.06,33.5,23.0,4.36,83.0
789,Chris Hope,2002,FS,Florida St.,72.0,210,4.58,,28.0,,94.0
791,Javin Hunter,2002,WR,Notre Dame,71.0,186,4.47,41.0,,4.04,206.0
796,Quentin Jammer,2002,CB,Texas,72.0,204,4.49,36.0,18.0,,5.0
799,Ron Johnson,2002,WR,Minnesota,74.0,225,4.7,34.5,,4.02,123.0
800,Kyle Johnson,2002,FB,Syracuse,73.0,242,4.74,34.0,22.0,4.35,145.0
802,Dennis Johnson,2002,DE,Kentucky,77.0,258,4.82,35.5,17.0,4.36,98.0
803,Doug Jolley,2002,TE,BYU,76.0,251,4.6,38.0,18.0,4.18,55.0
804,Terry Jones,2002,TE,Alabama,75.0,265,4.79,33.5,20.0,4.43,155.0
805,Levi Jones,2002,OT,Arizona St.,77.0,304,5.21,,,,10.0
807,Daryl Jones,2002,WR,Miami (FL),69.0,180,4.35,,,,226.0
810,Brett Keisel,2002,DE,BYU,77.0,279,4.89,33.5,26.0,4.51,242.0
813,Kurt Kittner,2002,QB,Illinois,74.0,221,4.86,27.0,,4.5,158.0
814,Kyle Kosier,2002,OT,Arizona St.,77.0,293,5.09,29.5,24.0,4.49,248.0
817,Ben Leber,2002,OLB,Kansas St.,75.0,244,4.62,32.5,20.0,4.25,71.0
818,Ashley Lelie,2002,WR,Hawaii,75.0,197,4.49,,,,19.0
819,Michael Lewis,2002,SS,Colorado,73.0,211,4.6,36.5,16.0,4.14,58.0
822,Aaron Lockett,2002,WR,Kansas St.,67.0,155,4.31,35.0,,4.11,254.0
823,Andre Lott,2002,CB,Tennessee,70.0,194,4.48,36.5,15.0,4.01,159.0
824,Omare Lowe,2002,CB,Washington,73.0,196,4.58,35.5,12.0,3.97,161.0
825,Chris Luzar,2002,TE,Virginia,79.0,270,4.76,32.5,22.0,4.17,118.0
826,Wesly Mallard,2002,SS,Oregon,74.0,221,4.49,41.0,22.0,4.07,188.0
827,Marquand Manuel,2002,SS,Florida,72.0,209,4.52,,18.0,,181.0
828,Jamar Martin,2002,FB,Ohio St.,71.0,245,4.89,32.0,23.0,4.34,129.0
829,Lee Mays,2002,WR,Texas-El Paso,73.0,190,4.55,32.5,,4.17,202.0
830,Jason McAddley,2002,WR,Alabama,73.0,203,4.47,36.5,,4.09,149.0
833,Josh McCown,2002,QB,SMU,76.0,221,4.59,38.5,,3.9,81.0
836,Jon McGraw,2002,SS,Kansas St.,75.0,208,4.5,39.5,13.0,3.92,57.0
837,Seth McKinney,2002,C,Texas A&M,75.0,300,4.97,33.5,23.0,4.51,90.0
838,Bryant McKinnie,2002,OT,Miami (FL),80.0,343,5.13,,,,7.0
839,Randy McMichael,2002,TE,Georgia,75.0,247,4.88,29.5,18.0,4.28,114.0
840,Terrence Metcalf,2002,OT,Mississippi,75.0,318,5.31,,28.0,,93.0
843,Freddie Milons,2002,WR,Alabama,70.0,190,4.51,33.5,,,162.0
846,Mel Mitchell,2002,FS,Western Kentucky,73.0,220,4.55,35.0,15.0,4.15,150.0
848,Quincy Monk,2002,ILB,North Carolina,75.0,250,4.82,33.5,26.0,4.38,245.0
849,Derrius Monroe,2002,DE,Virginia Tech,76.0,269,4.56,31.5,25.0,4.51,224.0
852,Maurice Morris,2002,RB,Oregon,71.0,208,4.53,38.5,23.0,,54.0
855,Larry Ned,2002,RB,San Diego St.,71.0,219,4.62,34.5,15.0,,197.0
857,Kendall Newson,2002,WR,Middle Tennessee State,74.0,200,4.69,33.5,,4.27,222.0
860,J.T. O'Sullivan,2002,QB,California-Davis,74.0,223,4.88,29.0,,4.28,186.0
861,Willie Offord,2002,SS,South Carolina,74.0,215,4.61,35.0,22.0,,70.0
863,Will Overstreet,2002,DE,Tennessee,75.0,259,4.65,32.5,21.0,4.31,80.0
864,John Owens,2002,TE,Notre Dame,75.0,265,4.77,38.5,21.0,,138.0
866,Anton Palepoi,2002,DE,UNLV,75.0,279,4.81,33.5,24.0,4.27,60.0
867,Justin Peelle,2002,TE,Oregon,76.0,255,4.75,29.0,21.0,4.29,103.0
868,Julius Peppers,2002,DE,North Carolina,78.0,283,4.74,,,,2.0
870,Scott Peters,2002,C,Arizona St.,75.0,300,5.07,33.5,36.0,4.69,124.0
871,Adrian Peterson,2002,RB,Georgia Southern,70.0,214,4.68,34.0,14.0,4.6,199.0
873,Jermaine Phillips,2002,FS,Georgia,73.0,214,4.66,31.5,18.0,,157.0
875,Chester Pitts,2002,OT,San Diego St.,76.0,320,5.22,30.0,,4.81,50.0
877,Monsanto Pope,2002,DT,Virginia,75.0,295,5.25,,,,231.0
878,Clinton Portis,2002,RB,Miami (FL),71.0,204,4.42,,,,51.0
880,Mike Pucillo,2002,OG,Auburn,76.0,317,5.31,28.0,26.0,,215.0
882,Patrick Ramsey,2002,QB,Tulane,74.0,219,5.24,33.5,,4.09,32.0
883,Saleem Rasheed,2002,ILB,Alabama,75.0,229,4.66,,26.0,,69.0
886,Ed Reed,2002,FS,Miami (FL),71.0,201,4.57,,,,24.0
887,Josh Reed,2002,WR,LSU,70.0,210,4.54,,,,36.0
888,Kris Richard,2002,CB,USC,71.0,186,4.47,39.5,10.0,4.15,85.0
889,Nick Rogers,2002,OLB,Georgia Tech,74.0,251,4.73,36.0,22.0,4.19,177.0
890,Victor Rogers,2002,OG,Colorado,78.0,331,5.57,25.0,20.0,5.16,259.0
892,Derek Ross,2002,CB,Ohio St.,71.0,197,4.56,,17.0,,75.0
894,Robert Royal,2002,TE,LSU,77.0,253,4.97,31.0,14.0,4.27,160.0
895,Mike Rumph,2002,CB,Miami (FL),74.0,205,4.47,,,,27.0
896,Cliff Russell,2002,WR,Utah,71.0,185,4.36,,,,87.0
897,Jake Schifino,2002,WR,Akron,73.0,200,4.49,,,,151.0
898,Matt Schobel,2002,TE,TCU,77.0,263,,34.5,,,67.0
899,Josh Scobey,2002,RB,Kansas St.,71.0,218,4.42,40.5,21.0,3.93,185.0
900,Greg Scott,2002,DE,Kansas St.,76.0,268,4.9,32.5,26.0,4.61,234.0
902,Josh Shaw,2002,DT,Michigan St.,75.0,279,5.08,,22.0,,172.0
903,Lito Sheppard,2002,CB,Florida,70.0,194,4.47,37.5,11.0,,26.0
905,Jeremy Shockey,2002,TE,Miami (FL),77.0,255,4.64,,,,14.0
907,Kendall Simmons,2002,OG,Auburn,75.0,311,5.3,28.5,24.0,4.71,30.0
908,Ryan Sims,2002,DT,North Carolina,76.0,311,5.09,,27.0,,6.0
911,Raonall Smith,2002,OLB,Washington St.,74.0,244,4.53,42.0,26.0,4.11,38.0
912,Steve Smith,2002,SS,Oregon,73.0,193,4.62,30.5,,4.22,246.0
914,Luke Staley,2002,RB,BYU,73.0,227,4.42,,,,214.0
915,Donte' Stallworth,2002,WR,Tennessee,72.0,197,4.22,,,,13.0
916,John Stamper,2002,DE,South Carolina,76.0,265,4.98,36.5,24.0,4.22,193.0
918,Travis Stephens,2002,RB,Tennessee,68.0,194,4.6,32.0,15.0,,119.0
919,Jerramy Stevens,2002,TE,Washington,79.0,265,4.77,,,,28.0
920,Dominique Stevenson,2002,OLB,Tennessee,72.0,231,4.53,32.5,23.0,,260.0
925,Ben Taylor,2002,ILB,Virginia Tech,74.0,236,4.83,35.5,19.0,4.09,111.0
926,Chester Taylor,2002,RB,Toledo,71.0,213,4.58,33.0,22.0,,207.0
928,Bryan Thomas,2002,DE,Ala-Birmingham,76.0,266,4.47,34.5,33.0,,22.0
929,Kevin Thomas,2002,CB,UNLV,71.0,180,4.64,35.0,10.0,,176.0
931,Robert Thomas,2002,OLB,UCLA,72.0,229,4.51,34.0,21.0,4.1,31.0
932,Lamont Thompson,2002,FS,Washington St.,73.0,220,4.59,33.5,12.0,,41.0
934,David Thornton,2002,OLB,North Carolina,74.0,236,4.62,35.5,26.0,4.09,106.0
936,Larry Tripplett,2002,DT,Washington,74.0,305,4.93,30.0,,4.36,42.0
938,Javon Walker,2002,WR,Florida St.,75.0,210,4.38,39.5,,4.05,20.0
939,Langston Walker,2002,OT,California,80.0,344,5.26,28.5,21.0,4.95,53.0
942,Fred Weary,2002,C,Tennessee,76.0,308,5.37,32.0,34.0,4.63,66.0
943,Anthony Weaver,2002,DT,Notre Dame,75.0,296,4.95,32.5,24.0,4.31,52.0
945,Jonathan Wells,2002,RB,Ohio St.,73.0,243,4.52,,,,99.0
946,Dante Wesley,2002,CB,Ark-Pine Bluff,73.0,211,4.43,35.0,15.0,4.22,100.0
947,Brian Westbrook,2002,RB,Villanova,68.0,200,4.57,37.0,26.0,,91.0
949,Chad Williams,2002,SS,Southern Miss,69.0,207,4.58,36.5,20.0,,209.0
951,Mike Williams,2002,OT,Texas,78.0,375,5.3,30.0,29.0,,4.0
954,Roy Williams,2002,SS,Oklahoma,72.0,219,4.53,30.5,13.0,,8.0
955,Tank Williams,2002,FS,Stanford,74.0,222,4.46,38.5,19.0,3.93,45.0
956,Coy Wire,2002,SS,Stanford,72.0,209,4.56,38.5,28.0,3.87,97.0
957,Tracey Wistrom,2002,TE,Nebraska,76.0,245,4.92,33.5,17.0,4.1,250.0
958,Will Witherspoon,2002,OLB,Georgia,73.0,231,4.68,38.0,25.0,4.21,73.0
960,Chris Young,2002,SS,Georgia Tech,72.0,210,4.63,38.5,23.0,,228.0
961,Dave Zastudil,2002,P,Ohio,75.0,222,5.26,,,,112.0
963,Khalid Abdullah,2003,OLB,Mars Hill,74.0,227,4.61,36.5,26.0,4.25,136.0
964,Anthony Adams,2003,DT,Penn St.,72.0,299,5.13,30.5,,4.59,57.0
965,Sam Aiken,2003,WR,North Carolina,74.0,209,4.59,39.5,,,127.0
967,B.J. Askew,2003,RB,Michigan,74.0,241,4.6,,,,85.0
968,Nnamdi Asomugha,2003,CB,California,74.0,213,4.45,37.5,16.0,,31.0
970,Boss Bailey,2003,OLB,Georgia,75.0,233,4.58,42.0,,,34.0
973,Tully Banta-Cain,2003,DE,California,74.0,264,4.79,,25.0,,239.0
